id,supplier_ext_id,name,logo_url,url,load_id,source_created
1067,3655,KCHT Estates,,https://www.kentcht.nhs.uk/,5312,2023-06-22
1068,3656,Mid Mersey Digital Alliance,,https://www.midmerseyda.nhs.uk/,5312,2023-06-22
1069,3657,ORIIUM,,https://www.oriium.com/,5312,2023-06-22
1070,3658,PDQ,,https://www.pdq.com/,5312,2023-06-22
1071,3659,RackSpace,,https://www.rackspace.com/en-gb,5312,2023-06-22
1072,3660,Rapid7,,https://www.rapid7.com/,5312,2023-06-22
1073,3661,RMD UK,,https://www.rmduk.com/,5312,2023-06-22
1074,3662,Transparity,,https://www.transparity.com/,5312,2023-06-22
1075,3663,RealVNC,,https://www.realvnc.com/en/a/,5312,2023-06-22
1076,3664,Wasabi,,https://wasabi.com/,5312,2023-06-22
1077,3665,Zoho,,https://www.zoho.com/,5312,2023-06-22
1078,3666,Northdoor,,https://www.northdoor.co.uk/,5335,2023-06-23
1079,3667,CDS,,https://www.cds.co.uk/,5335,2023-06-23
1080,3668,Catalyst BI,,https://catalyst-bi.co.uk/,5335,2023-06-23
1081,3669,Interworks,,https://interworks.com/,5376,2023-06-28
1082,3670,Darktrace,,https://darktrace.com/,5376,2023-06-28
1083,3671,Equans,,https://www.equans.co.uk/,5376,2023-06-28
1084,3672,Faction Inc,,https://www.factioninc.com/,5376,2023-06-28
1085,3673,Forcepoint,,https://www.forcepoint.com/,5376,2023-06-28
1086,3674,HRP Consultancy,,https://www.hrpconsultancy.com/,5376,2023-06-28
1087,3675,Lumen,,https://www.lumen.com/en-us/home.html,5376,2023-06-28
1088,3676,Mimecast,,https://www.mimecast.com/company/,5376,2023-06-28
1089,3677,Virtus,,https://virtusdatacentres.com/,5376,2023-06-28
1090,3678,Innovate Healthcare Services,,https://www.innovatehs.co.uk/,5376,2023-06-28
1091,3679,Xyla Digital Therapies,,https://xyladigitaltherapies.com/,5376,2023-06-28
1092,3681,Brocade,,https://www.broadcom.com/,5376,2023-06-28
1093,3682,SilverCloud,,https://www.silvercloudhealth.com/uk,5438,2023-07-05
1094,3683,Pendulum IT Ltd,,https://pendulum-it.com/,5438,2023-07-05
1095,3684,Cardiac-services,,https://www.cardiac-services.com/,5438,2023-07-05
1096,3685,Magentus,,https://www.magentus.com/?r=e,5438,2023-07-05
1097,3686,Snowflake,,https://www.snowflake.com/en/,5438,2023-07-05
1098,3687,Pervasive Networks,,https://www.capita.com/,5438,2023-07-05
1099,3688,North PB,,https://north.tech/,5438,2023-07-05
1100,3689,Lansweeper,,https://www.lansweeper.com/,5438,2023-07-05
1101,3690,Juniper,,https://www.junipernetworks.co.uk/partner,5438,2023-07-05
1102,3691,ITPS,,https://www.itps.co.uk/,5438,2023-07-05
1103,3692,ITEC,,https://www.itecgroup.co.uk/,5438,2023-07-05
1104,3693,Cyberguard,,https://www.cyberguardsec.com/,5438,2023-07-05
1105,3694,Cristie Data,,https://www.cristie.co.uk/,5438,2023-07-05
1106,3695,Workmates Core2Cloud,,https://cloudworkmates.com/,5438,2023-07-05
1107,3696,2bm,,https://www.2bm.co.uk/,5438,2023-07-05
1108,3697,Censornet,,https://censornet.com/,5438,2023-07-05
1109,3698,FORMIC,,https://www.formic.com/,5438,2023-07-05
1110,3699,Masimo,,https://www.masimo.co.uk/,5502,2023-07-12
1111,3700,Inhealthcare,,https://www.inhealthcare.co.uk/,5502,2023-07-12
1112,3701,APC,,https://www.apc.com/uk/en/,5502,2023-07-12
1113,3702,CD-DataHouse,,https://www.cd-datahouse.co.uk/,5502,2023-07-12
1114,3703,Future Health Works,,https://uk.msk.ai/,5571,2023-07-20
1115,3704,Luscii,,https://luscii.com/nl/home,6054,2023-09-14
1116,3705,OX Digital Health,,https://www.oxdh.health/,5571,2023-07-20
1117,3706,Newton,,https://www.newtoneurope.com/,5571,2023-07-20
1118,3707,MediBioSense,,https://www.medibiosense.com/,5571,2023-07-20
1119,3708,Accana Supplies,,https://acanasupplies.com/,5619,2023-07-26
1120,3709,Blackpool Council,,https://www.blackpool.gov.uk/Home.aspx,5619,2023-07-26
1121,3710,Cybernet,,https://www.cybernetman.com/,5619,2023-07-26
1122,3711,NEP,,https://nepcloud.nhs.uk/,5619,2023-07-26
1123,3712,Pure Data Centres,,https://puredc.global/,5619,2023-07-26
1124,3713,Quantum,,https://www.quantum.com/,5619,2023-07-26
1125,3714,Wavenet,,https://www.wavenet.co.uk/,5619,2023-07-26
1126,3715,Open Medical,,https://www.openmedical.co.uk/,5688,2023-08-03
1127,3716,Current Health,,https://www.currenthealth.com/,6458,2023-10-26
1128,3717,Cardioscan ltd,,https://uk.cardioscan.co/,6458,2023-10-26
1129,3718,ClickHealth Solution,,http://www.clikhealthsolutions.co.uk/,5799,2023-08-17
1130,3719,Wellola,,https://www.wellola.com/,5799,2023-08-17
1131,3720,Partnering Health Ltd,,https://phlgroup.co.uk/,5799,2023-08-17
1132,3721,Advanced Business Solutions,,https://advancedbusinesssolutions.com/,5799,2023-08-17
1133,3722,Consultant Connect,,https://www.consultantconnect.org.uk/,5799,2023-08-17
1134,3723,Rhapsody,,https://rhapsody.health/,6054,2023-09-14
1135,3724,Dudley Group Foundation Trust (DGFT),,https://www.dgft.nhs.uk/,5799,2023-08-17
1136,3725,PCSpecialist,,https://www.pcspecialist.co.uk/,5799,2023-08-17
1137,3726,Academia,,https://academia.co.uk/,5847,2023-08-23
1138,3727,Bist,,https://www.bist.co.uk/,5847,2023-08-23
1139,3728,Kent and Medway NHS and Social Care Partnership Trust (KMPT),,https://www.kmpt.nhs.uk/,5847,2023-08-23
1140,3729,DataCore,,https://www.datacore.com/,6038,2023-09-13
1141,3730,Elcom,,https://www.elcom.com/,6054,2023-09-14
1142,3731,Aridhia,,https://www.aridhia.com/,6054,2023-09-14
1143,3732,Renaissance Data Solutions,,https://renaissancedatasolutions.com/,6054,2023-09-14
1144,3733,Pacenet,,https://pacenet.co.uk/,6165,2023-09-28
1145,3734,Aura Technology,,https://www.auratechnology.com/,6165,2023-09-28
1146,3735,Parity Medical,,https://www.paritymedical.com/,6165,2023-09-28
1147,3736,Celerity,,https://www.celerity-uk.com/,6284,2023-10-11
1148,3737,CBC,,,6284,2023-10-11
1149,3738,CHoICE,,,6284,2023-10-11
1150,3739,National Pathology Imaging Co-operative (NPIC),,https://npic.ac.uk/,6300,2023-10-12
1151,3740,Atamis,,https://www.atamis.co.uk,6300,2023-10-12
1152,3741,NHS Business Service Authority (NHSBSA),,,6300,2023-10-12
1153,3742,University Hospitals Birmingham NHS Foundation Trust,,https://www.uhb.nhs.uk/,11005,2025-05-08
1154,3743,GHX,,https://www.ghx.com/en/about/,6458,2023-10-26
1155,3744,BMC Software,,https://www.bmc.com/,6458,2023-10-26
1156,3745,Tunstall,,https://www.tunstall.com/,6458,2023-10-26
1157,3746,Nuesoft,,https://www.nuesoft.co.uk/,6458,2023-10-26
1158,3813,InFact,,https://infact.solutions/,6458,2023-10-26
1159,3814,Ashtons,,https://ashtons.com/,6458,2023-10-26
1160,3815,HYCU,,https://www.hycu.com/,6506,2023-11-01
1161,3816,Maple Networks,,https://www.maplenetworks.co.uk/,6506,2023-11-01
1162,3817,"Wrightington, Wigan and Leigh NHS Foundation Trust",,https://www.wwl.nhs.uk/about-us,6619,2023-11-15
1163,3818,Giltbyte,,https://www.giltbyte.com/,6684,2023-11-23
1164,3819,Definition Health,,https://www.definitionhealth.co.uk/,6684,2023-11-23
1165,3820,ESR Connect,,https://www.esrconnect.co.uk/,6684,2023-11-23
1166,3821,Empactis,,https://empactis.com/sectors/nhs/,6684,2023-11-23
1167,3822,Medius,,https://www.medius.com/,6684,2023-11-23
1168,3823,Everbridge,,https://www.everbridge.com/?_gl=1%2Aruytl6%2A_up%2AMQ..#,6732,2023-11-29
1169,3824,Gov.UK Notify,,https://www.notifications.service.gov.uk/,6732,2023-11-29
1170,3825,Health and Social Care Network (HSCN),,https://digital.nhs.uk/services/health-and-social-care-network,6732,2023-11-29
1171,3826,Multitone,,https://www.multitone.com/,6732,2023-11-29
1172,3827,PageOne,,https://www.pageone.co.uk/,6732,2023-11-29
1173,3828,Smye Rumsby,,https://www.smye-rumsby.co.uk/,6732,2023-11-29
1174,3829,Stanley,,,6732,2023-11-29
1175,3830,Mizaic,,https://www.mizaic.com,6797,2023-12-07
1176,3831,NHS Cheshire and Meryseyside ICB,,https://www.cheshireandmerseyside.nhs.uk/,6797,2023-12-07
1177,3832,Ultramed,,https://www.ultramed.co/,6797,2023-12-07
1178,3833,St Helens and Knowsley NHS Foundation Trust,,,6797,2023-12-07
1179,3834,Trac,,https://apps.trac.jobs/,6797,2023-12-07
1180,3835,TrustID,,https://www.trustid.co.uk/,6797,2023-12-07
1181,3836,Microcare Technologies,,https://microcaretechnologies.co.uk/,6797,2023-12-07
1182,3837,NHS Professionals,,https://www.nhsprofessionals.nhs.uk/,6797,2023-12-07
1183,3838,TempRE,,https://auth.miiaccount.com/login?applicationId=15bb8db2-fdf7-47c0-8db7-ae5fabfd580b&redirectUrl=https:%2F%2Ftempre.miiaccount.com%2Flogin%3FreturnUrl%3D&referrerUrl=https:%2F%2Ftempre.miiaccount.com%2F,6797,2023-12-07
1184,3839,Traineasy,,https://www.traineasy.com/,6797,2023-12-07
1185,3840,Adatis,,https://adatis.co.uk/,6858,2023-12-14
1186,3841,Ingencia,,https://www.ingencia.co.uk/,6858,2023-12-14
1187,3842,Health Network Solutions,,https://www.healthnetworksolutions.net/,6858,2023-12-14
1188,3843,North of England Commercial Procurement Collaborative (NOECPC),,https://www.noecpc.nhs.uk/,6899,2023-12-19
1189,3844,Nexthink,,https://www.nexthink.com/,6899,2023-12-19
1190,3845,Health Catalyst,,https://www.healthcatalyst.com/,6899,2023-12-19
1191,3846,Arrow Business Communications,,https://aro.tech/,6899,2023-12-19
1192,3847,Big Blue Door,,https://www.bigbluedoor.net/,6899,2023-12-19
1193,3848,Eye Spy,,,6899,2023-12-19
1194,3849,UKCLoud Ltd,,,6899,2023-12-19
1195,3850,Bravo Solution,,https://public.bravosolution.co.uk/web/login.html,7076,2024-01-12
1196,3851,Assemble,,https://www.goassemble.com/,7076,2024-01-12
1197,3852,Care Opinion,,https://www.careopinion.org.uk/,7076,2024-01-12
1198,3853,Zendesk,,https://www.zendesk.co.uk/,7076,2024-01-12
1199,3854,Doccla,,https://www.doccla.com/,7076,2024-01-12
1200,3855,Lightfoot Solutions,,https://www.lightfootsolutions.com/,7076,2024-01-12
1201,3856,CHKS,,https://www.chks.co.uk/m/icompare,7076,2024-01-12
1202,3857,Excelicare,,https://excelicare.com/,7076,2024-01-12
1203,3858,Wellsky,,https://wellsky.com/,7076,2024-01-12
1204,3859,Advanced Therapeutics,,https://advancedtherapeutics.org.uk/,7117,2024-01-17
1205,3860,Air Liquide,,https://uk.healthcare.airliquide.com/,7117,2024-01-17
1206,3861,AQL,,https://aql.com/,7117,2024-01-17
1207,3862,Blick,,,7117,2024-01-17
1208,3863,Dexcom,,https://www.dexcom.com/en-gb,7117,2024-01-17
1209,3864,Insulet,,https://www.insulet.com/,7117,2024-01-17
1210,3865,Kinetograph,,,7117,2024-01-17
1211,3866,FreeStyle Libre,,https://www.freestyle.abbott/eu-en/,7117,2024-01-17
1212,3867,Ypsomed,,https://www.ypsomed.com/en/,7117,2024-01-17
1213,3868,Meta,,https://about.meta.com/uk/,7117,2024-01-17
1214,3869,Leica Biosystems,,https://www.leicabiosystems.com/en-in/,7181,2024-01-25
1215,3870,Connected4Health,,https://www.connected4health.com/,7181,2024-01-25
1216,3871,Generated Health,,https://generatedhealth.com/,7181,2024-01-25
1217,3872,Neurobox,,https://neurobox.co.uk/,7181,2024-01-25
1218,3873,Radar Healthcare,,https://radarhealthcare.com/,7181,2024-01-25
1219,3874,QHealth,,https://www.qhealth.io/,7181,2024-01-25
1220,3875,Clinic.co,,https://www.clinic.co/,7181,2024-01-25
1221,3876,Cleo Systems,,https://cleosystems.com/,7857,2024-04-18
1222,3877,Feebris,,https://www.feebris.com/,7181,2024-01-25
1223,3878,QuickThink Cloud,,https://quickthinkcloud.com/,7181,2024-01-25
1224,3879,Leicestershire Partnership NHS Trust,,https://www.leicspart.nhs.uk/,7181,2024-01-25
1225,3880,Berkshire Healthcare NHS Foundation Trust,,https://www.berkshirehealthcare.nhs.uk/,7181,2024-01-25
1226,3881,EBO,,https://www.ebo.ai/,7181,2024-01-25
1227,3882,Durham County Council,,https://www.durham.gov.uk/,7229,2024-01-31
1228,3883,Pando,,https://hellopando.com/,7229,2024-01-31
1229,3884,NHS,,https://www.nhs.uk/,7229,2024-01-31
1230,3885,Think learning,,https://www.think-learning.com/,7294,2024-02-08
1231,3886,ITESOFT,,https://www.itesoft.com/,7294,2024-02-08
1232,3887,Sussex Health and Care ICS,,https://www.sussex.ics.nhs.uk/,7294,2024-02-08
1233,3888,Lancashire Procurement Cluster,,https://lancashireprocurement.nhs.uk/,7294,2024-02-08
1234,3889,Salford Royal Hospital NHS Trust,,,7294,2024-02-08
1235,3890,M*Modal,,https://www.3m.co.uk/3M/en_GB/company-uk/,7294,2024-02-08
1236,3891,Iuvo Ltd,,https://www.iuvo.co.uk/,7342,2024-02-14
1237,3892,County Durham and Darlington NHS Foundation Trust,,https://cddft.nhs.uk/,7342,2024-02-14
1238,3893,Indica Labs,,https://indicalab.com/halo/,7342,2024-02-14
1239,3894,Zen,,https://www.zen.co.uk,7342,2024-02-14
1240,3895,Workspot,,https://www.workspot.com/,7342,2024-02-14
1241,3896,Whzan,,https://www.whzan.uk/,11130,2025-05-22
1242,3897,Upstream,,https://www.upstreamworks.com/,7342,2024-02-14
1243,3898,NHS Surrey Heartlands Integrated Care Board,,https://www.surreyheartlands.org/nhs-surrey-heartlands-board/,7342,2024-02-14
1244,3899,Cisco Meraki,,https://meraki.cisco.com/en-uk/,7342,2024-02-14
1245,3900,Maintel,,https://maintel.co.uk/,7342,2024-02-14
1246,3901,Lowenstein,,https://loewensteinmedical.co.uk/,7408,2024-02-22
1247,3902,Biotronik,,https://www.biotronik.com/en-gb,7342,2024-02-14
1248,3904,Alert Cascade,,https://alertcascade.co.uk/,7342,2024-02-14
1249,3905,ResMed,,https://www.resmed.co.uk/,7342,2024-02-14
1250,3906,Goodshape,,https://www.goodshape.com/,7342,2024-02-14
1251,3907,Agilisys,,https://www.agilisys.co.uk/,7408,2024-02-22
1252,3908,Herefordshire and Worcestershire ICB,,https://herefordshireandworcestershire.icb.nhs.uk/,7408,2024-02-22
1253,3909,Chambury Learning Solutions,,https://www.chamburylearning.co.uk/home,7408,2024-02-22
1254,3910,ClimberBI,,https://www.climberbi.co.uk/,7408,2024-02-22
1255,3911,Covergence Group,,https://www.convergencegroup.co.uk/,7456,2024-02-28
1256,3912,Isla,,https://isla.health/,7456,2024-02-28
1257,3913,Numed Healthcare,,https://www.numed.co.uk/,7456,2024-02-28
1258,3914,Polar,,,7456,2024-02-28
1259,3915,Source Medical,,https://www.sourcemed.co.uk/,7456,2024-02-28
1260,3916,Wirefast,,https://wirefast.com/,7456,2024-02-28
1261,3917,iRythm,,https://irhythmtech.co.uk/,7456,2024-02-28
1262,3918,Rumitech,,https://rumitech.co/,7521,2024-03-07
1263,3919,Newcastle Castle Upon Tyne,,https://www.newcastle-hospitals.nhs.uk/,7521,2024-03-07
1264,3920,Hayne Solutions,,https://hayne.co/,7521,2024-03-07
1265,3921,AliveCor,,https://alivecor.com/,7521,2024-03-07
1266,3922,Ciga,,https://www.cigahealthcare.com/,7521,2024-03-07
1267,3923,Essex Partnership University NHS Foundation Trust,,https://eput.nhs.uk/,7521,2024-03-07
1268,3924,Kinetic,,www.kinetikwellbeing.com,7521,2024-03-07
1269,3925,Securitas Technology,,https://www.securitastechnology.com/uk/,7521,2024-03-07
1270,3928,Manx Telecom,,https://www.manxtelecom.com/,7679,2024-03-27
1271,3930,Shetland Islands Council,,https://www.shetland.gov.uk/,7679,2024-03-27
1272,3931,Softcall,,,7679,2024-03-27
1273,3932,Dorset Nursing Supplies,,https://www.dorset-nursing.co.uk/,7792,2024-04-10
1274,3934,Herbert,,https://www.cellnex.com/gb-en/,7792,2024-04-10
1275,3935,Marsden,,https://www.marsden-weighing.co.uk/,7792,2024-04-10
1276,3936,Medisave,,https://www.medisave.co.uk/,7792,2024-04-10
1277,3937,Oxleas NHS Foundation Trust,,https://oxleas.nhs.uk/,7792,2024-04-10
1278,3938,South West London Pathology,,https://www.swlpath.nhs.uk/,7857,2024-04-18
1279,3939,Oleeo,,https://www.oleeo.com/,7857,2024-04-18
1280,3940,ACS,,,7911,2024-04-24
1281,3941,Alertive,,https://alertive.co.uk/,7911,2024-04-24
1282,3942,BlueSky Communications,,,7911,2024-04-24
1283,3943,Class Networks,,https://www.classnetworks.com/,7911,2024-04-24
1284,3944,Clickatell,,https://www.clickatell.com/,7911,2024-04-24
1285,3945,CloudDNA,,https://clouddnagroup.com/,7911,2024-04-24
1286,3946,Crown Commercial Services,,https://www.crowncommercial.gov.uk/,7911,2024-04-24
1287,3947,Eircom,,http://www.eir.ie/,7911,2024-04-24
1288,3948,Fire Text,,https://www.firetext.co.uk/,7911,2024-04-24
1289,3949,Florence,,https://florenceendocrine.com/,7911,2024-04-24
1290,3950,FluidOne,,https://www.fluidone.com/,7911,2024-04-24
1291,3951,Fylde Cost Medical Service,,https://www.fcms-nw.co.uk/,7911,2024-04-24
1292,3952,Mediaburst,,http://www.mediaburst.co.uk,7911,2024-04-24
1293,3953,MyDesmond,,https://www.mydesmond.com/home/,7911,2024-04-24
1294,3954,NEPeSMO,,https://nepesmo.com/,7911,2024-04-24
1295,3955,PSTG,,http://pstg-telecoms.co.uk/,7911,2024-04-24
1296,3956,Sky,,https://business.sky.com/,7911,2024-04-24
1297,3957,Sorin Group,,http://www.livanova.com,7911,2024-04-24
1298,3958,Swissphone,,https://www.swissphone.com/hub/,7911,2024-04-24
1299,3959,Tandem Diabetes,,https://www.tandemdiabetes.com/en-gb/home,7911,2024-04-24
1300,3960,Xirrus,,https://www.cambiumnetworks.com/xirrus/,7911,2024-04-24
1301,3961,Promtly Health,,https://promptlyhealth.com/en,7976,2024-05-02
1302,3962,Proactis,,https://www.proactis.com/uk/,7976,2024-05-02
1303,3963,Ingencia Solutions,,https://ingenicasolutions.co.uk/,7976,2024-05-02
1304,3964,GBE Converge,,https://gbeconverge.com/,8024,2024-05-08
1305,3965,Herefordshire Council,,https://www.herefordshire.gov.uk/,8024,2024-05-08
1306,3966,ARO,,https://aro.tech/,8137,2024-05-22
1307,3967,Splunk,,https://www.splunk.com/,8137,2024-05-22
1308,3968,Gloucestershire Hospitals NHS Foundation Trust,,https://www.gloshospitals.nhs.uk/,8244,2024-06-05
1309,3969,IX Systems,,https://www.ixsystems.com/,8244,2024-06-05
1310,3970,Interoperability Health UK,,,8309,2024-06-13
1311,3971,Somerset NHS Foundation Trust,,https://www.somersetft.nhs.uk/,8309,2024-06-13
1312,3972,Atempo,,https://www.atempo.com/,8357,2024-06-19
1313,3973,Convergence Group,,https://www.convergencegroup.co.uk/,8357,2024-06-19
1314,3974,Druva,,https://www.druva.com/,8357,2024-06-19
1315,3975,Kent Public Service Network,,https://kpsn.net/,8357,2024-06-19
1316,3976,Kroll,,https://www.kroll.com/en,8357,2024-06-19
1317,3977,RedStor,,https://www.redstor.com/,8357,2024-06-19
1318,3978,Premier IT,,https://www.premierit.com/,8422,2024-06-27
1319,3979,101 Datasolutions,,https://101datasolutions.co.uk/,8470,2024-07-03
1320,3980,Agilysis,,https://agilysis.co.uk/,8470,2024-07-03
1321,3981,AWTG,,https://www.awtg.co.uk/,8470,2024-07-03
1322,3982,Ballicom,,https://www.ballicom.co.uk/,8470,2024-07-03
1323,3983,BDR,,https://bdrgroup.co.uk/,8470,2024-07-03
1324,3984,Cyberfort,,https://cyberfortgroup.com/,8470,2024-07-03
1325,3985,Datacentre UK,,https://www.datacentre-uk.com/,8470,2024-07-03
1326,3986,Hornbill,,https://www.hornbill.com/,8470,2024-07-03
1327,3987,Kemp,,https://kemptechnologies.com/,8470,2024-07-03
1328,3988,Liverpool University Hospitals NHS Foundation Trust,,https://www.liverpoolft.nhs.uk/,8470,2024-07-03
1329,3989,MTI Limited,,https://mti.com/,8470,2024-07-03
1330,3990,Neos Networks,,https://neosnetworks.com/,8470,2024-07-03
1331,3991,North Cumbria Integrated Care NHS Foundation Trust,,https://www.ncic.nhs.uk/,8470,2024-07-03
1332,3992,North East Ambulance Service,,https://www.neas.nhs.uk/,8470,2024-07-03
1333,3993,Oxford University Hospitals NHS Foundation Trust,,https://www.ouh.nhs.uk/,8470,2024-07-03
1334,3994,Pentesec,,https://pentesec.com/,8470,2024-07-03
1335,3995,ProofPoint,,https://www.proofpoint.com/uk,8470,2024-07-03
1336,3996,Royal Marsden Hospital,,https://www.royalmarsden.nhs.uk/,8470,2024-07-03
1337,3997,Sapphire,,https://www.sapphire.net/,8470,2024-07-03
1338,3998,Service Express,,https://serviceexpress.com/uk/,8470,2024-07-03
1339,3999,Shropshire Council,,https://www.shropshire.gov.uk/,8470,2024-07-03
1340,4000,SimplifyIT,,https://www.simplifyit.co.uk/,8470,2024-07-03
1341,4001,Tanium,,https://www.tanium.com/,8470,2024-07-03
1342,4002,Trellix,,https://www.trellix.com/,8470,2024-07-03
1343,4003,ScriptBase Software,,http://www.scriptbase.co.uk/,8752,2024-08-08
1344,4004,Oncology Data Systems Inc,,https://mucheck.com/odshome/,8752,2024-08-08
1345,4005,Patchwork,,https://patchwork.health/,8752,2024-08-08
1346,4006,The Oak Group,,https://www.oak.group/,8752,2024-08-08
1347,4007,Signum-Health Ltd,,https://www.signumology.com/,8865,2024-08-22
1348,4008,HelloSelf,,https://www.helloself.com/,9014,2024-09-12
1349,4009,Holmusk,,https://www.holmusk.com/,9014,2024-09-12
1350,4010,Thinkshield Ltd,,https://thinkshield.com/,9014,2024-09-12
1351,4011,Bluewire Technologies Ltd,,,9014,2024-09-12
1352,4012,iTS Computing,,https://its-computing.co.uk/,9121,2024-09-26
1353,4013,Thriiver,,https://thriiver.co.uk/,9121,2024-09-26
1354,4014,Critico,,https://criticogroup.com/,9175,2024-10-02
1355,4015,Ortus,,https://www.theortusgroup.com/,9175,2024-10-02
1356,4016,Recognosco,,https://recognosco.com/,9485,2024-11-07
1357,4017,Solventum,,https://www.solventum.com/en-gb/home/,9597,2024-11-21
1358,4018,Ladybird Communications,,https://www.ladybirdweb.com/,9645,2024-11-27
1359,4019,Working Academy Limited,,,9793,2024-12-16
1360,4020,Frank Design,,https://frankltd.co.uk/,9816,2024-12-18
1361,4021,PDA,,,9816,2024-12-18
1362,4023,Swansea Bay University Health Board,,https://sbuhb.nhs.wales/,9979,2025-01-09
1363,4024,Alemba,,https://alemba.com/,9979,2025-01-09
1364,4025,HMA,,https://www.hidemyass.com/en-gb/index,9979,2025-01-09
1365,4026,North London Foundation Trust,,https://www.northlondonmentalhealth.nhs.uk/,9979,2025-01-09
1366,4027,Pi Hut,,https://thepihut.com/,9979,2025-01-09
1367,4028,Service Now,,https://www.servicenow.com/uk/,9979,2025-01-09
1368,4029,VerseOne,,https://www.verseone.com/,9979,2025-01-09
1369,4030,123 Reg,,https://www.123-reg.co.uk/,10027,2025-01-15
1370,4031,Weconnect,,https://www.weconnect.tech/,10027,2025-01-15
1371,4032,Derbyshire Support & Facilities Services Limited (DSFS),,https://dsfs-ltd.co.uk/,10027,2025-01-15
1372,4033,Marval,,https://marvalglobal.com/,10027,2025-01-15
1373,4034,Torchbox,,https://torchbox.com/,10027,2025-01-15
1374,4036,Mixd,,https://www.mixd.co.uk/,10027,2025-01-15
1375,4037,UnitedHealth,,https://www.unitedhealthgroup.com/,10095,2025-01-23
1376,4038,Text Help,,https://www.texthelp.com/en-gb/,10095,2025-01-23
1377,4039,Denso,,,10152,2025-01-29
1378,4040,Digital Brand Design,,https://www.digitalbranddesign.co.uk/,10152,2025-01-29
1379,4041,eUKhost,,https://www.eukhost.com/,10152,2025-01-29
1380,4042,evoMark,,https://evomark.co.uk/,10152,2025-01-29
1381,4043,Freshworks,,https://www.freshworks.com/,10152,2025-01-29
1382,4044,HaloITSM,,https://haloitsm.com/,10152,2025-01-29
1383,4045,Irdis Ltd,,http://irdis.co.uk/,10152,2025-01-29
1384,4046,JLC,,https://www.jlcdistribution.co.uk/,10152,2025-01-29
1385,4047,Krystal,,https://krystal.io/,10152,2025-01-29
1386,4048,MakeDo,,https://www.makedo.net/,10152,2025-01-29
1387,4049,Practically.io,,https://practically.io/,10152,2025-01-29
1388,4050,Information Lab,,https://www.theinformationlab.co.uk/,10217,2025-02-06
1389,4051,Redgate,,https://www.red-gate.com/,10217,2025-02-06
1390,4052,Asckey Data Service Limited,,https://www.asckey.com/,10265,2025-02-12
1391,4053,Cube Creative,,https://cubecreative.design/,10265,2025-02-12
1392,4054,Digitalogy,,https://digitalogy.agency/,10265,2025-02-12
1393,4055,Intel,,https://www.intel.com/,10265,2025-02-12
1394,4056,Interact,,https://www.interactsoftware.com/,10265,2025-02-12
1395,4057,Mentor,,https://mentorsoftware.co.uk/,10265,2025-02-12
1396,4058,Prodo,,https://www.prodo.com/,10265,2025-02-12
1397,4059,Squarespace,,https://www.squarespace.com/,10265,2025-02-12
1398,4060,Sunrise,,https://www.sunrisesoftware.com/,10265,2025-02-12
1399,4061,Thinkology,,https://www.thinkology.co.uk/,10265,2025-02-12
1400,4062,TOPdesk,,https://www.topdesk.com/,10265,2025-02-12
1401,4063,X-Net,,https://www.x-net.co.uk/,10265,2025-02-12
1402,4064,iplato,,https://www.iplato.com/,10330,2025-02-20
1403,4065,Alloy Software,,https://www.alloysoftware.com/,10378,2025-02-26
1404,4066,Constellia,,https://www.constellia.com/,10378,2025-02-26
1405,4067,Hosting UK,,https://hostinguk.net/,10378,2025-02-26
1406,4068,Kameleon,,https://www.kameleonagency.com/,10378,2025-02-26
1407,4069,Midlands Networks,,https://midlandnetworks.co.uk/,10378,2025-02-26
1408,4070,NHS Greater Glasgow,,https://www.nhsggc.scot/,10378,2025-02-26
1409,4071,Richmond System,,https://richdesk.co.uk/,10378,2025-02-26
1410,4072,Zerto,,https://www.zerto.com/,10378,2025-02-26
1411,4073,Totalmobile,,https://www.totalmobile.co.uk/,10459,2025-03-06
1412,4074,Oasis Group,,https://www.oasisgroup.com/,10459,2025-03-06
1413,4075,PAM Group,,https://www.pamgroup.co.uk/,10459,2025-03-06
1414,4076,Cority,,https://www.cority.com/,10514,2025-03-13
1415,4077,Totara Learning,,https://www.totara.com/,10514,2025-03-13
1416,4078,IBSS,,https://www.ibsoftwaresolutions.com/,10514,2025-03-13
1417,4079,Patient Pass,,https://www.patientpass.co.uk/,10569,2025-03-20
1418,4080,FirstServ,,https://firstserv.com/,10603,2025-03-24
1419,4081,Sysaid,,https://www.sysaid.com/,10603,2025-03-24
1420,4082,Workvivo,,https://www.workvivo.com/,10603,2025-03-24
1421,4083,WP Engine,,https://wpengine.com/gb/,10603,2025-03-24
1422,4084,Psyomics,,https://www.psyomics.com/,10682,2025-04-03
1423,4085,Litmus Workforce Solutions,,https://www.litmus-solutions.com/,10682,2025-04-03
1424,4086,Bluehost,,https://www.bluehost.com/,10730,2025-04-09
1425,4087,House on the Hill,,https://houseonthehill.com/,10730,2025-04-09
1426,4088,Infused Media,,https://www.infusedmedia.co.uk/,10730,2025-04-09
1427,4089,iService,,https://iservicesolutions.co.uk/,10730,2025-04-09
1428,4090,Siteground,,https://www.siteground.co.uk/,10730,2025-04-09
1429,4091,Biorad,,https://www.bio-rad.com/,10746,2025-04-10
1430,4092,4me,,https://www.xurrent.com/,10843,2025-04-23
1431,4093,Atlassian,,https://www.atlassian.com/,10843,2025-04-23
